timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2026/02/23 23:47:03.115, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:04.116, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:05.116, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:06.116, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:07.116, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:08.116, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:09.116, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:10.116, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:11.117, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:12.117, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:13.117, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:14.117, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:15.117, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:16.117, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:17.118, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:18.118, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:19.118, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:20.118, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:21.118, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:22.118, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:23.119, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:24.119, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:25.119, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:26.119, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:27.119, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:28.119, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:29.120, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:30.120, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:31.120, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:32.120, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:33.120, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:34.120, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:35.121, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:36.121, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:37.121, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:38.121, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:39.121, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:40.122, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:41.122, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:42.122, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:43.122, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:44.122, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:45.122, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:46.123, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:47:47.123, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
