timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2026/03/05 00:12:34.726, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:35.726, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:36.726, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 4 MiB, 40960 MiB
2026/03/05 00:12:37.750, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:38.750, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:39.751, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:40.751, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:41.751, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:42.751, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:43.751, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:44.751, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:45.751, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:46.752, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:47.752, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:48.752, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/03/05 00:12:49.752, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 4 MiB, 40960 MiB
2026/03/05 00:12:50.752, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 4 MiB, 40960 MiB
2026/03/05 00:12:51.752, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 4 MiB, 40960 MiB
2026/03/05 00:12:52.753, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 4 MiB, 40960 MiB
2026/03/05 00:12:53.753, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 4 MiB, 40960 MiB
2026/03/05 00:12:54.753, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 4 MiB, 40960 MiB
2026/03/05 00:12:55.753, NVIDIA A100-SXM4-40GB, 3 %, 0 %, 467 MiB, 40960 MiB
2026/03/05 00:12:56.753, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 467 MiB, 40960 MiB
2026/03/05 00:12:57.753, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 467 MiB, 40960 MiB
2026/03/05 00:12:58.754, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 467 MiB, 40960 MiB
2026/03/05 00:12:59.754, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 467 MiB, 40960 MiB
2026/03/05 00:13:00.754, NVIDIA A100-SXM4-40GB, 6 %, 0 %, 1341 MiB, 40960 MiB
2026/03/05 00:13:01.754, NVIDIA A100-SXM4-40GB, 79 %, 59 %, 1415 MiB, 40960 MiB
2026/03/05 00:13:02.754, NVIDIA A100-SXM4-40GB, 55 %, 41 %, 1415 MiB, 40960 MiB
2026/03/05 00:13:03.755, NVIDIA A100-SXM4-40GB, 61 %, 45 %, 1415 MiB, 40960 MiB
2026/03/05 00:13:04.755, NVIDIA A100-SXM4-40GB, 75 %, 55 %, 1415 MiB, 40960 MiB
2026/03/05 00:13:05.755, NVIDIA A100-SXM4-40GB, 10 %, 7 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:06.755, NVIDIA A100-SXM4-40GB, 71 %, 52 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:07.755, NVIDIA A100-SXM4-40GB, 65 %, 48 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:08.755, NVIDIA A100-SXM4-40GB, 15 %, 11 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:09.756, NVIDIA A100-SXM4-40GB, 36 %, 27 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:10.756, NVIDIA A100-SXM4-40GB, 17 %, 12 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:11.756, NVIDIA A100-SXM4-40GB, 19 %, 14 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:12.756, NVIDIA A100-SXM4-40GB, 42 %, 31 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:13.756, NVIDIA A100-SXM4-40GB, 54 %, 40 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:14.757, NVIDIA A100-SXM4-40GB, 37 %, 28 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:15.757, NVIDIA A100-SXM4-40GB, 23 %, 17 %, 2009 MiB, 40960 MiB
