epoch,train_loss,val_loss,epoch_sec,throughput_samples_per_sec
1,8.534787369977627,3.127064510525918,12.010373930213973,195604.6509168217
2,2.8534806367457946,2.7148221898172906,9.944206709042192,236246.5975152963
3,2.7174129430320697,2.672762907506915,10.169996399898082,231001.5566990312
4,2.687705232369237,2.64739161653055,10.109998869011179,232372.4295559466
5,2.668426487550397,2.6351370718100067,11.81333741103299,198867.1717618004
6,2.6564738490662765,2.6270763894731517,11.73411102895625,200209.88332244963
7,2.647866828092048,2.615403209252677,10.196319316048175,230405.20085541232
8,2.641474237204784,2.6160978289064065,10.228916555875912,229670.9516757641
9,2.636809144836847,2.6102118263420073,11.504941103048623,204197.91626551462
10,2.631966936262493,2.6133631295819475,12.610683859093115,186293.22773054964
