epoch,train_loss,val_loss,epoch_sec,throughput_samples_per_sec
1,17.674793115018748,6.462881205544662,8.983806513249874,275796.56756250595
2,3.509778608667443,2.6405353152999242,8.167795676738024,303350.2670808143
3,2.6577527943366914,2.4767059444248978,8.25066445209086,300303.4500296649
4,2.071218416774969,1.5501843055582292,7.9958574920892715,309873.3315909299
5,1.7762580991507866,1.4763755709488913,8.048072922974825,307862.89136706304
6,1.7192566181259061,1.4512007633934412,8.138950878754258,304425.3536985636
7,1.6858907376376766,1.4285050640569499,8.407731173560023,294693.4135800734
8,1.6615198509763418,1.4762071387017253,8.30187219940126,298451.11325354956
9,1.6415068678854101,1.420009547341444,8.03336258791387,308426.63615453936
10,1.618408075626015,1.37440863127404,7.993454836308956,309966.47266278917
11,1.6018022240655527,1.3715870108350714,8.20766893401742,301876.57664052915
12,1.586786137535296,1.346924887487479,8.337341900914907,297181.4073893391
13,1.573126126363566,1.4013853866188426,8.406237587332726,294745.77351152024
14,1.5583037466586198,1.355446400841553,8.290174599736929,298872.2336533931
15,1.5475981533417797,1.3254090671489345,7.921148052439094,312795.9461933124
16,1.5371926703149665,1.3251003288438423,7.998101819306612,309786.37881541776
17,1.5233741614991956,1.326208057326859,8.003846416249871,309564.03598270257
18,1.5126105079710335,1.3263716930797254,7.919239079579711,312871.3472471015
19,1.5061222276374164,1.3077687515340353,8.096218487247825,306032.13140833285
20,1.4975667228199812,1.306406479489731,8.384931964799762,295494.7053120388
21,1.4878796850298746,1.2997415370766603,8.083401191979647,306517.3855849661
22,1.4807230437953967,1.2977040287694577,8.084601558744907,306471.8752057647
23,1.4729680091942206,1.2900868490553126,7.695421047508717,321971.07665760815
24,1.4656879006421164,1.2838274448272384,8.229582123458385,301072.7595678666
25,1.4585762580008033,1.2784765433400767,7.947565101087093,311756.2383554545
26,1.4510122857450132,1.2795247989681178,8.16411087103188,303487.1817813564
27,1.44554278287696,1.2718108695083683,8.076446067541838,306781.3465575606
28,1.4388164134230617,1.282254301199183,8.247039960697293,300435.43038568087
29,1.4348693449301115,1.2892936695826451,8.08595834299922,306420.45072433277
30,1.4285039312996493,1.3249219658749232,8.113545851781964,305378.5663213854
31,1.4222411280447806,1.2581790169904494,8.00523423962295,309510.36857063917
32,1.4160782820636195,1.251661377328069,7.823329379782081,316706.97726253944
33,1.4115088615593003,1.2521369799066164,8.032298248261213,308467.50499290274
34,1.4110867483524963,1.2574803900093783,7.862428257241845,315132.0328701076
35,1.402174564912998,1.2781723480838252,8.076014675199986,306797.73373971053
36,1.3995518984431772,1.2474668378787963,8.482711436226964,292088.56373665127
37,1.3950019270453264,1.245285300278454,8.331496745347977,297389.90192650136
38,1.3915293307829568,1.2451564485939752,8.087574295699596,306359.225820957
39,1.3870832380568523,1.2329483704470634,7.970022384077311,310877.7968992923
40,1.3830679619381132,1.2389118304844888,8.276123765856028,299379.6456043843
41,1.3798445609571508,1.2382723572402572,8.761307030916214,282800.6131113629
42,1.3756911307029462,1.2326398468439803,8.359135432168841,296406.61048090487
43,1.3721919956409996,1.2351316688245704,8.068745747208595,307074.1200213389
44,1.3680359427296451,1.228190091598928,8.495540548115969,291647.4809303892
45,1.3669579360203408,1.2223305157839477,8.26144265010953,299911.66251903365
46,1.3628076032838734,1.2232515341726713,8.291327899321914,298830.6613953397
47,1.3582131838619091,1.2123618608656923,7.9655676037073135,311051.6567390419
48,1.3566107956852016,1.2309572212181936,7.893108686432242,313907.118022968
49,1.3541141038874362,1.2263374825071207,8.276832258328795,299354.01886473433
50,1.3517674789800593,1.2141103463758585,7.860693167895079,315201.5919053452
