epoch,train_loss,val_loss,epoch_sec,throughput_samples_per_sec
1,8.534787369977627,3.127064510525918,10.127795103006065,231964.11223827986
2,2.8534806367457946,2.7148221898172906,8.535469908034429,275237.921908508
3,2.7174129430320697,2.672762907506915,9.204470040975139,255233.054107601
4,2.687705232369237,2.64739161653055,8.631196578964591,272185.319672307
5,2.668426487550397,2.6351370718100067,11.216010224074125,209458.1721187698
6,2.6564738490662765,2.6270763894731517,8.51803338713944,275801.3373775876
7,2.647866828092048,2.615403209252677,9.405244295950979,249784.58039748983
8,2.641474237204784,2.6160978289064065,9.124072271864861,257482.06831332252
9,2.636809144836847,2.6102118263420073,8.646589041920379,271700.7815001037
10,2.631966936262493,2.6133631295819475,8.713915474014357,269601.53641675424
