epoch,train_loss,val_loss,epoch_sec,throughput_samples_per_sec
1,17.9262244332231,7.516750279655835,4.188250554725528,547334.7332130248
2,4.03198066138566,2.866413576183505,4.365048239938915,525166.0174165864
3,2.843878167379292,2.4812875094684888,4.953144325874746,462812.07434737065
4,2.0716308709832636,1.6566832970881407,5.561463440768421,412189.17006550805
5,1.9002767555930633,1.5917532801305716,4.112803929019719,557375.2212754728
6,1.8456883711855183,1.5619600382228735,4.478975128848106,511807.93240741856
7,1.809238062333512,1.541694087452974,4.843087384011596,473329.2666921062
8,1.7787514538346074,1.48567415139189,4.872645365074277,470458.00140332105
9,1.7510474615753837,1.4642859057653372,4.470974292606115,512723.81587857055
10,1.7304404037179588,1.4511079625170697,5.297276167664677,432745.98632274097
11,1.712921038431679,1.448412962001849,4.860684997867793,471615.6263994853
12,1.6989427841337226,1.425455532722168,4.583422385156155,500144.8278963057
13,1.681920916698863,1.4157381728638878,4.27525641117245,536195.9095621442
14,1.67046339587249,1.446694463445454,4.73776938021183,483851.11558501096
15,1.6578869134160983,1.4366862012507267,5.534742235206068,414179.17991164606
16,1.6504737253342494,1.400700626689595,5.105621264781803,448990.41294203175
17,1.6384719953450664,1.3952933075741663,4.737317008897662,483897.3190298317
18,1.6292937333054316,1.412242650064022,4.829053653869778,474704.8105715284
19,1.622659086991022,1.3769310454660386,5.120666099246591,447671.25127281377
20,1.6140088519091642,1.3963365331624684,4.725003120023757,485158.4097977218
21,1.6057997188912891,1.3783290100553363,4.9303944488056,464947.5866084778
22,1.600060093453071,1.3813122391425818,4.70326465042308,487400.8099445968
23,1.5905767654590761,1.381858776325398,5.532027802895755,414382.4076227618
24,1.5855915978622186,1.3561642707601695,4.7195894699543715,485714.9153742312
25,1.5806877253319875,1.3694295972974828,4.598928137682378,498458.5388966826
26,1.571937474736289,1.3544467506155364,4.555929956026375,503162.9156123771
27,1.568299569279451,1.3604356674317217,4.9888254520483315,459501.94530433766
28,1.5648532569566895,1.3504542784496154,4.712532702833414,486442.2476308138
29,1.5559236532105531,1.340609415115351,5.0586093119345605,453163.08468252287
30,1.5523940226441348,1.3700113198089081,4.278858189005405,535744.5605209107
31,1.546882311803511,1.3324765542915826,4.433382968883961,517071.2785448967
32,1.5434269967265593,1.3549738699162266,4.633731949143112,494714.63286172936
33,1.5380139247631779,1.3486819454717398,4.509592094924301,508333.11566696817
34,1.533758886966459,1.3246206509024836,5.02274258993566,456399.06066326296
35,1.5317651234325207,1.3178576814647898,4.713563181925565,486335.9016359952
36,1.5259727545505821,1.3186291975250022,4.108803869225085,557917.8449401965
37,1.521154154262598,1.3148217543674554,4.478510744869709,511861.0025946674
38,1.5171346858527617,1.3191015554966545,5.06586306868121,452514.20516519627
39,1.5128976505928948,1.3350549008625512,4.835903152823448,474032.4459685662
40,1.5079027320067842,1.3117420232420003,4.566882326733321,501956.22220897686
41,1.5045814464684433,1.316033800615749,4.991229216102511,459280.65026635694
42,1.5028167071615222,1.3088495449791508,5.286894249264151,433595.773230959
43,1.499300826343366,1.328440005671155,5.311664436943829,431573.76133477344
44,1.4954409097635315,1.310239815595873,4.549246739130467,503902.1032387791
45,1.4904828179961782,1.2956681617276933,4.320123014971614,530627.2511351305
46,1.4872655245831232,1.295999189247224,5.423070262186229,422707.9659992942
47,1.485117566054257,1.2957731638514691,4.974311244208366,460842.69509050774
48,1.480931738098638,1.3076713477953454,4.503704896196723,508997.6037141907
49,1.4787303843242638,1.2897000807633203,4.788979811128229,478677.1066925719
50,1.4774325446341483,1.2967189609706753,4.9174044681712985,466175.80775341357
