epoch,train_loss,val_loss,epoch_sec,throughput_samples_per_sec
1,13.917368687051281,2.8622231551443225,156.14297298599558,12543.510364540482
2,2.7309901739299134,2.58464219789352,157.3600458120054,12446.494851303447
3,2.26722495860773,1.6146437687455006,156.618131782001,12505.45500521087
4,1.7982664320073634,1.5227191465451995,155.1223381739983,12626.040988391307
5,1.7447502776324342,1.5033562522476869,155.80623964699043,12570.619793132477
6,1.7129951627168662,1.4910290877622707,155.11105841200333,12626.95916107832
7,1.6848218352823858,1.4464006829897629,154.36174101800134,12688.254143049568
8,1.6664781502729415,1.4519283748853642,153.35317894100444,12771.701333648085
9,1.6450252057406933,1.4617660035315132,157.64051367199863,12424.350532599785
10,1.6275492504270177,1.4148599618142008,155.96601398999337,12557.742227903964
11,1.6102310993308635,1.4414542124514313,154.0262155829987,12715.893801497688
12,1.5975855599338553,1.4200047092578867,154.2097897269996,12700.756569782709
13,1.5841126534298318,1.438510266487759,153.7897632420063,12735.444536174637
14,1.571597553196055,1.4249715956173152,156.90346178799518,12482.713750741812
15,1.560754005650366,1.4769186830828112,154.3556558390119,12688.75435340535
16,1.550363905816829,1.3930721058279345,154.3531728109956,12688.958473165103
17,1.54231346054976,1.3845312729513153,153.83410354400985,12731.773741182667
18,1.5322032207636909,1.3984844677780237,157.54016494899406,12432.264499876075
19,1.523450512145382,1.3957490829309092,153.22601577400928,12782.300643310346
20,1.5179974300099166,1.3745570279266128,153.34040490799816,12772.76528110851
21,1.5081502824927997,1.3931217329504373,153.92484890500782,12724.267809473089
22,1.5038653115787783,1.3949003975712688,155.3097875359963,12610.802133420328
23,1.4973614296253668,1.3728636562272158,155.02568598100333,12633.912810035894
24,1.4933412592451119,1.3766144773488538,153.79085959000804,12735.353747429415
25,1.4865298122203878,1.382187418817534,154.115855223994,12708.497754195198
